"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Belgium",0,6,5.525,5.5,6.03333333333333,5.525,0,0,5.60025000000001,7.05,6,6,5.5,5.575,6.03333333333333,6,5.55,5.525,0,5.52550000000001,5.575,6,0,5.5,6,5.50025000000001,5.55,5.525,5.5,10,5.55025000000001,6,5.47525000000001,5.5,0,6,6.03333333333333,6,7.15,7.05,7.1,7.15,10,10,0,0,0,0,0,0,0,0,0,0
"Finland",6.03333333333333,0,6.03333333333333,6,7.15,6,0,0,6.03333333333333,7.05,7.15050000000001,7.1,6,6.06666666666667,6,7.05,6.00033333333334,6,0,6,6.03333333333333,6,0,6.03333333333333,7.15,6,6,6,6.00033333333334,10,6.00033333333334,7.15,6,6.00033333333334,0,6,6.00033333333334,7.15,7.15,7.05,7.05,7,10,10,0,0,0,0,0,0,0,0,0,0
"France",5.5,6.03333333333333,0,5.18,5.55,5.2,0,0,5.18,7.15,5.575,5.5,5.18,5.26,6,5.55,5.16040000000001,5.2202,0,5.55,5.1602,5.625,0,5.575,5.50025000000001,5.2,5.22,5.18,5.2002,10,5.2,5.52525000000001,5.50025000000001,5.18,0,6,5.62525000000001,6,7.15,7,7,7.05050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Germany",5.525,6,5.2,0,5.55,5.14,0,0,5.22,7.05,5.525,5.575,5.18,5.22,6.06666666666667,5.55,5.18,5.22,0,5.55,5.2,5.65,0,5.475,5.55025000000001,5.18,5.22,5.2,5.22,10,5.2,5.55,5.55,5.16040000000001,0,6,5.65,6,7.00050000000001,7.15,7.1,7.15,10,10,0,0,0,0,0,0,0,0,0,0
"Ireland",6,7.1,5.50025000000001,5.575,0,5.5,0,0,5.525,7.1,5.57525000000001,5.5,5.575,5.55,7.15,5.525,5.6,5.55,0,6,5.575,6.03333333333333,0,6,5.525,5.575,5.52550000000001,5.575,5.55,10,5.55,5.525,6,5.50050000000001,0,7.05,6.03333333333333,6,7.05,6.95050000000001,7.15,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Israel",5.525,6,5.2,5.18,5.52525000000001,0,0,0,5.18,7.15,5.55,5.55,5.22040000000001,5.2,6.06666666666667,5.55050000000001,5.2,5.2,0,5.5,5.2,5.60025000000001,0,5.5,5.525,5.18,5.2002,5.22,5.2,10,5.2,5.525,5.55,5.2,0,6,5.65025000000001,6,7,7.2,7.1,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",5.5,6,5.18,5.22,5.52525000000001,5.2,0,0,0,7,5.525,5.6,5.2002,5.2,6.03333333333333,5.55,5.24,5.2,0,5.475,5.2,5.55025000000001,0,5.5,5.525,5.2,5.1802,5.24,5.22,10,5.24,5.5,5.55,5.2,0,6,5.6,6,7.05,7,7.1,7,10,10,0,0,0,0,0,0,0,0,0,0
"Monaco",7,7.1,7.1,7.25,7.05,7.15,0,0,7.05,0,7.1,7.05,7.05050000000001,7,7.1,7.05100000000002,7.25,7.00050000000001,0,7,7.2,7.15050000000001,0,7.10050000000001,7.15,7.1,7.05,7.1,7.10050000000001,10,7.15050000000001,7.05,7.00050000000001,7.05,0,7.05050000000001,7.1,7.05,7.2,7.15,7.05,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Norway",5.96666666666667,7.1,5.57525000000001,5.525,5.6,5.50025000000001,0,0,5.55,7.05,0,5.55025000000001,5.575,5.55,7,5.55025000000001,5.575,5.525,0,6,5.5,6.10033333333334,0,6,5.55,5.525,5.525,5.525,5.55025000000001,10,5.55,5.52525000000001,6.03333333333333,5.62525000000001,0,7,6,6.00033333333334,7.05,7.15,7,6.95,10,10,0,0,0,0,0,0,0,0,0,0
"Portugal",6,7.1,5.55,5.575,5.525,5.575,0,0,5.50050000000001,7.1,5.575,0,5.575,5.625,7.1,5.50025000000001,5.62525000000001,5.575,0,6,5.55025000000001,6,0,6,5.52525000000001,5.575,5.52525000000001,5.55,5.525,10,5.52525000000001,5.55,6,5.55,0,7.05,6.06666666666667,6,7,7.2,7.05,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Spain",5.475,6.06666666666667,5.2,5.1402,5.57525000000001,5.2202,0,0,5.2,7.1,5.52525000000001,5.575,0,5.18,6,5.57525000000001,5.18,5.22,0,5.55,5.18,5.55,0,5.5,5.5,5.1802,5.18,5.2,5.18,10,5.2,5.525,5.47525000000001,5.1802,0,6,5.575,6,7.15,7.15,7,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Sweden",5.525,6.03333333333333,5.18,5.26,5.575,5.18,0,0,5.2,7.00050000000001,5.575,5.5,5.2,0,6.03333333333333,5.55,5.2,5.18,0,5.55,5.22,5.62525000000001,0,5.57525000000001,5.575,5.1802,5.2,5.18,5.22,10,5.1602,5.575,5.525,5.2002,0,6.03333333333333,5.625,6,7,7,7.00050000000001,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Switzerland",6,6,6,6.03333333333333,7,6,0,0,6.03333333333333,7.00050000000001,7.1,7.1,6.03333333333333,6.03333333333333,0,6.95050000000001,6.03333333333333,6.00033333333334,0,6.03333333333333,6,6,0,6,7.00050000000001,6.03333333333333,6.03333333333333,6,6,10,6.03333333333333,7.15,6,6.03333333333333,0,6,6,7.05,7.05,7,7.15,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"The Netherlands",6,7.05050000000001,5.525,5.52525000000001,5.65,5.52525000000001,0,0,5.575,7.1,5.6,5.575,5.60025000000001,5.57525000000001,7.1,0,5.5,5.55025000000001,0,6,5.55,6.03333333333333,0,6,5.55,5.6,5.55025000000001,5.55,5.55,10,5.575,5.55,6,5.575,0,7.05,6.03366666666667,6,7.05050000000001,7.15,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Turkey",5.5,6,5.2,5.2,5.55,5.24,0,0,5.2,7.05,5.575,5.52525000000001,5.1802,5.2002,6.06666666666667,5.525,0,5.22,0,5.50025000000001,5.2,5.6,0,5.55,5.55,5.1802,5.14,5.18,5.1802,10,5.18,5.55,5.475,5.18,0,6,5.62550000000001,6,7.05,7.2,7.10050000000001,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"United Kingdom",5.55,6.03333333333333,5.2002,5.22,5.575,5.1802,0,0,5.2,7.05,5.6,5.52525000000001,5.18,5.24,6,5.525,5.2,0,0,5.47525000000001,5.2,5.60025000000001,0,5.5,5.575,5.2,5.22,5.22,5.2,10,5.18,5.525,5.5,5.2,0,6.03333333333333,5.625,6,7,7.05,7.10050000000001,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",5.525,6.00033333333334,5.525,5.55,6,5.55025000000001,0,0,5.62525000000001,7,6,6,5.525,5.5,6,6,5.52525000000001,5.5,0,0,5.50050000000001,6,0,5.55,6,5.525,5.55,5.525,5.525,10,5.525,6,5.55,5.475,0,6.03333333333333,6,6,7.05,7.00050000000001,7.15100000000002,7.3,10,10,0,0,0,0,0,0,0,0,0,0
"Greece",5.5,6,5.22,5.2,5.575,5.1802,0,0,5.22,7.05,5.50025000000001,5.55,5.2,5.2,6,5.6,5.22,5.22,0,5.50025000000001,0,5.65,0,5.55,5.575,5.2,5.22,5.18,5.2202,10,5.18,5.55025000000001,5.55,5.1402,0,6,5.625,6,7.10100000000002,7.15,7.05,7.10050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Denmark",6,6,5.525,5.6,6.00033333333334,5.625,0,0,5.625,7.1,6.03366666666667,6,5.62525000000001,5.6,6,6,5.65025000000001,5.625,0,6,5.6,0,0,6.06666666666667,6.06666666666667,5.6,5.62525000000001,5.65,5.6,10,5.65,6.06666666666667,6,5.62525000000001,0,6,5.625,7,7.05,7.05,7.2,7.05100000000002,10,10,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
