"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Belgium",0,6.22,6.65,6.24020000000001,6.725,6.675,7.36666666666667,6.2202,0,0,6.22,6.1802,6.1802,6.22,6.2,6.70025000000001,6.22,6.24,6.62550000000001,6.2002,7.3,6.2,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",6.26,0,6.60025000000001,6.22,6.7,6.62550000000001,7.36666666666667,6.2202,0,0,6.2002,6.22,6.2,6.18,6.24,6.7,6.2,6.2,6.72525000000001,6.24,7.33333333333333,6.22,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",6.7,6.6,0,6.7,7.36666666666667,7.3,7.36666666666667,6.525,0,0,6.625,6.62525000000001,6.65,6.65050000000001,6.65,7.3,6.6,6.57550000000001,7.26700000000001,6.55,7.33333333333333,6.60025000000001,0,6.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",6.24,6.22,6.65,0,6.75,6.7,7.33333333333333,6.22,0,0,6.2,6.24,6.22,6.2,6.24,6.725,6.2,6.2,6.675,6.2,7.36666666666667,6.2,0,6.24020000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",6.725,6.7,7.36666666666667,6.75,0,7.36666666666667,8.6,6.75,0,0,6.75,6.675,6.75,6.65075000000002,6.75,7.36666666666667,6.70050000000001,6.7,7.36666666666667,6.7,8.55,6.75,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",6.67525000000001,6.675,7.26700000000001,6.7,7.36666666666667,0,8.5,6.62525000000001,0,0,6.725,6.725,6.67550000000001,6.725,6.65,7.4,6.65,6.67550000000001,7.33333333333333,6.6,7.3,6.7,0,6.70025000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",7.3,7.3,7.3,7.4,8.6,8.6,0,7.36666666666667,0,0,7.4,7.30033333333334,7.33366666666667,7.33366666666667,7.33333333333333,8.6,7.33333333333333,7.33333333333333,8.55,7.33333333333333,8.5,7.33333333333333,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",6.2002,6.22,6.62525000000001,6.2002,6.7,6.7,7.33333333333333,0,0,0,6.28,6.22,6.2,6.2002,6.2,6.725,6.24020000000001,6.24,6.70025000000001,6.2002,7.33333333333333,6.2002,0,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",6.22,6.2002,6.625,6.2,6.675,6.67575000000002,7.36666666666667,6.22,0,0,0,6.20040000000001,6.24,6.22,6.2,6.75,6.22,6.24,6.6,6.22,7.33333333333333,6.22,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",6.24,6.24,6.625,6.2,6.75,6.75,7.36666666666667,6.2002,0,0,6.18,0,6.16,6.2,6.2,6.67525000000001,6.22,6.22,6.725,6.2,7.3,6.2602,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",6.22,6.22,6.675,6.2,6.75,6.75,7.33333333333333,6.2,0,0,6.1802,6.24,0,6.2,6.22,6.725,6.2,6.1802,6.65,6.22,7.33333333333333,6.22,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",6.22,6.22,6.55,6.24,6.725,6.725,7.4,6.2,0,0,6.18,6.2002,6.22,0,6.1802,6.7,6.24,6.22,6.7,6.2,7.3,6.22,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",6.22,6.18,6.7,6.2,6.725,6.775,7.4,6.24020000000001,0,0,6.16040000000001,6.2002,6.22,6.24,0,6.675,6.2,6.2,6.67525000000001,6.22,7.3,6.2002,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",6.675,6.725,7.33333333333333,6.725,7.36666666666667,7.33333333333333,8.50050000000001,6.65,0,0,6.7,6.67550000000001,6.7,6.7,6.675,0,6.70050000000001,6.67525000000001,6.67525000000001,6.7,8.5,6.65,0,6.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",6.22,6.2202,6.65,6.24,6.75,6.725,7.4,6.24,0,0,6.2,6.2,6.28,6.22,6.2002,6.7,0,6.24,6.7,6.2,7.33333333333333,6.22,0,6.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6.18,6.22,6.65,6.2,6.75,6.625,7.36666666666667,6.2002,0,0,6.2,6.24,6.22,6.2,6.24,6.7,6.2202,0,6.7,6.26,7.4,6.2,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",6.65,6.67525000000001,7.3,6.7,7.43333333333333,7.36666666666667,8.5,6.75,0,0,6.725,6.7,6.67550000000001,6.75,6.675,6.65025000000001,6.75,6.7,0,6.62550000000001,8.5,6.7,0,6.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.24,6.2002,6.575,6.22,6.70050000000001,6.65050000000001,7.36666666666667,6.2002,0,0,6.22,6.22,6.16020000000001,6.2,6.2,6.725,6.2,6.22,6.75,0,7.36666666666667,6.2202,0,6.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",7.33333333333333,7.3,7.33333333333333,7.33333333333333,8.55,7.33333333333333,8.6,7.33333333333333,0,0,7.3,7.33366666666667,7.26666666666667,7.33333333333333,7.33333333333333,8.55,7.26666666666667,7.3,8.55,7.3,0,7.33333333333333,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",6.22,6.2,6.65,6.2,6.75,6.7,7.36700000000001,6.18,0,0,6.18040000000001,6.2,6.2002,6.2402,6.18,6.72525000000001,6.22,6.22,6.7,6.24,7.33333333333333,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.2,6.22,6.625,6.2,6.7,6.625,7.36666666666667,6.22,0,0,6.24,6.22,6.24,6.22,6.18,6.7,6.24,6.22,6.75,6.2,7.33333333333333,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
