"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Belgium",0,5.91683333333334,5.9,5.96666666666667,5.93333333333333,6.24,5.90016666666667,5.9335,10,6.28,5.91666666666667,5.9335,5.96666666666667,6.22,5.9335,5.95,7.36666666666667,5.95,8.65050000000001,6.28,6.24,7.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",5.9335,0,5.90016666666667,5.91666666666667,5.9,6.2602,5.91666666666667,5.9335,10,6.28,5.95,5.95016666666667,5.95,6.2602,5.96666666666667,5.93333333333333,7.33333333333333,5.93333333333333,8.9,6.26,6.28040000000001,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",5.8835,5.96666666666667,0,5.91666666666667,5.91666666666667,6.2802,5.90016666666667,5.90033333333334,10,6.28,5.93333333333333,5.91666666666667,5.93333333333333,6.22,5.95,5.91666666666667,7.33333333333333,5.9335,8.65,6.3,6.3,7.33400000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",5.96666666666667,5.95,5.93333333333333,0,5.96683333333334,6.28040000000001,5.88333333333333,5.9335,10,6.2602,5.9,5.9335,5.91666666666667,6.24,5.91683333333334,5.93333333333333,7.36700000000001,5.96666666666667,8.65,6.22,6.22,7.36666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",5.91683333333334,5.95016666666667,5.9335,5.95,0,6.22,5.91666666666667,5.93333333333333,10,6.24,5.9,5.9335,5.93333333333333,6.24020000000001,5.9335,5.93333333333333,7.36666666666667,5.95033333333334,8.7,6.32,6.28,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",6.36,6.24,6.24040000000001,6.26,6.28,0,6.32020000000001,6.32,10,6.24020000000001,6.28,6.22,6.3,6.75,6.28,6.2602,8.6,6.2802,8.8,6.7,6.75,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",5.95016666666667,5.93366666666667,5.95,5.91700000000001,5.9335,6.26,0,5.91666666666667,10,6.26,5.91666666666667,5.91666666666667,5.90016666666667,6.28,5.93333333333333,5.8835,7.33333333333333,5.91666666666667,8.75100000000002,6.24,6.24020000000001,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",5.95,5.91666666666667,5.91666666666667,5.9,5.95016666666667,6.24,5.93333333333333,0,10,6.28040000000001,5.96683333333334,5.90050000000001,5.98333333333333,6.22,5.88333333333333,5.96666666666667,7.33366666666667,5.95,8.7,6.24,6.22,7.36666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monaco",6.28,6.28,6.28,6.26,6.22,6.2202,6.24,6.2802,10,0,6.26,6.3,6.2,6.7,6.3002,6.2802,8.55,6.24,8.65050000000001,6.8,6.75,8.50050000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",5.9,5.90016666666667,5.8835,5.91683333333334,5.95,6.24,5.91666666666667,5.9,10,6.32,0,5.88366666666667,5.90016666666667,6.24,5.95016666666667,5.91683333333334,7.33366666666667,5.91666666666667,8.70050000000001,6.3,6.32,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",5.95016666666667,5.91666666666667,5.91666666666667,5.96666666666667,5.88366666666667,6.26,5.96666666666667,5.95,10,6.2602,5.93333333333333,0,5.8835,6.2,5.91683333333334,5.9335,7.3,5.96666666666667,8.75050000000001,6.2602,6.24,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",5.93333333333333,5.9,5.91666666666667,5.95,5.93333333333333,6.32,5.96683333333334,5.96666666666667,10,6.26,5.95,5.91666666666667,0,6.24020000000001,5.93333333333333,5.93333333333333,7.33333333333333,6,8.8,6.24,6.22,7.36666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",6.22,6.22,6.24,6.24,6.2602,6.725,6.26,6.2,10,6.62525000000001,6.24,6.2202,6.24,0,6.3,6.22,7.33333333333333,6.2002,10,6.775,6.75,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",5.95016666666667,5.91666666666667,5.96666666666667,5.93333333333333,5.95,6.26,5.96666666666667,5.9335,10,6.3,5.93366666666667,5.95,5.8835,6.24,0,5.90016666666667,7.36666666666667,5.8835,8.7,6.32,6.2202,7.36700000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",5.95,5.91683333333334,5.93333333333333,5.91700000000001,5.93333333333333,6.24060000000001,5.91683333333334,5.9,10,6.24020000000001,5.96666666666667,5.91666666666667,5.9,6.26,5.93333333333333,0,7.3,5.96666666666667,8.65,6.22,6.3,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",7.33333333333333,7.33366666666667,7.33333333333333,7.4,7.33333333333333,8.55,7.36666666666667,7.33333333333333,10,8.5,7.36700000000001,7.33333333333333,7.36666666666667,7.33333333333333,7.33333333333333,7.36666666666667,0,7.33333333333333,10,8.55,8.55,8.55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",5.88333333333333,5.95,5.91666666666667,5.91666666666667,5.93333333333333,6.3,5.93366666666667,5.96666666666667,10,6.3002,5.93333333333333,5.95,5.86666666666667,6.2202,5.93333333333333,5.96683333333334,7.36666666666667,0,8.7,6.32,6.28,7.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",8.85,8.75050000000001,8.6,8.75,8.65,8.75050000000001,8.75,8.70050000000001,10,8.65050000000001,8.75050000000001,8.65,8.6,10,8.6,8.65050000000001,10,8.75,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.22,6.24,6.2602,6.26040000000001,6.26,6.75,6.28,6.24,0,6.75,6.26,6.28,6.3,6.75,6.24,6.24020000000001,8.55050000000001,6.22,10,0,6.28,7.36666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",6.2202,6.2602,6.26,6.34,6.28,6.8,6.2602,6.2602,0,6.775,6.28,6.24,6.24,6.725,6.26,6.3,8.6,6.24,10,6.3,0,7.33333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",7.33333333333333,7.33333333333333,7.33333333333333,7.36700000000001,7.4,8.5,7.40033333333334,7.33333333333333,0,8.55,7.33433333333335,7.33333333333333,7.33333333333333,7.36666666666667,7.33333333333333,7.36666666666667,8.5,7.36666666666667,0,7.3,7.36700000000001,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
