"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Belgium",0,6.83366666666667,6.22525000000001,6.175,6.2,6.2,6.83333333333333,6.8,6.25,0,6.175,6.25,6.22525000000001,6.25,6.73333333333333,8.20050000000001,6.25,6.22525000000001,8.45,6.25,6.225,6.25,0,6.2,6.25,8.10050000000001,8.05050000000001,8.1,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",6.83333333333333,0,6.225,6.075,6.1,6.8,6.76666666666667,6.86700000000001,6.125,0,6.2,6.175,6.175,6.1,6.15025000000001,6.66666666666667,6.76666666666667,6.15,8.35,6.15,6.125,6.76700000000001,0,6.15,6.175,8,8.05,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",6.2,6.2,0,5.6202,5.62,6.225,6.76666666666667,6.9,5.64040000000001,0,5.68,5.64,5.64,5.6202,6.10025000000001,6.7,6.2,5.64,8.30100000000002,5.64040000000001,5.66,6.175,0,5.62,5.6602,6.7,6.7,8.1,10,8.15,10,8.2,10,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",6.25,6.175,5.64,0,5.64,6.25,6.76666666666667,6.73333333333333,5.64,0,5.66,5.68,5.6,5.66,6.15,6.66666666666667,6.175,5.66,8.35,5.7,5.6802,6.225,0,5.64,5.64,6.66666666666667,6.66666666666667,8.2,10,8,10,8.20050000000001,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",6.225,6.175,5.6602,5.64,0,6.225,6.80066666666668,6.73333333333333,5.6,0,5.6802,5.62,5.66,5.64,6.175,6.70033333333334,6.25,5.6602,8.3,5.6602,5.6602,6.225,0,5.60040000000001,5.64,6.73333333333333,6.66666666666667,8.15050000000001,10,8.25,10,8.15050000000001,10,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",6.225,6.8,6.225,6.17525000000001,6.17550000000001,0,6.70033333333334,6.8,6.225,0,6.225,6.225,6.275,6.225,6.80066666666668,8.1,6.225,6.225,8.2,6.225,6.17525000000001,6.25,0,6.2,6.2,8.15,8.1,8.10050000000001,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",6.86666666666667,6.76666666666667,6.83366666666667,6.83366666666667,6.83333333333333,6.76700000000001,0,6.86666666666667,6.73366666666667,0,6.8,6.8,6.73333333333333,6.83333333333333,6.86700000000001,8.10050000000001,6.80033333333334,6.76666666666667,8.45,6.86666666666667,6.80033333333334,6.66700000000001,0,6.80066666666668,6.7,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",6.83366666666667,6.73333333333333,6.73366666666667,6.73333333333333,6.76700000000001,6.76666666666667,6.73333333333333,0,6.76666666666667,0,6.73366666666667,6.73333333333333,6.73333333333333,6.8,6.83333333333333,8.05,6.76700000000001,6.76666666666667,8.4,6.73333333333333,6.76666666666667,6.76666666666667,0,6.8,6.73333333333333,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",6.25025000000001,6.15025000000001,5.62,5.6602,5.6402,6.2,6.76733333333335,6.8,0,0,5.64,5.6202,5.6,5.6202,6.12525000000001,6.66666666666667,6.17525000000001,5.66,8.45,5.66,5.62,6.25,0,5.6402,5.6402,6.7,6.66666666666667,8.1,10,8.2,10,8.25,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
